client_id,variation,is_completed,seconds_spent,visit_id,process_step
8006386,Control,True,254.0,1,9
8006554,Control,True,355.0,2,7
8006775,Test,True,99.0,1,5
8007055,Test,False,298.0,1,5
8007409,Control,False,0.0,1,1
8007480,Control,True,802.0,2,7
8007566,Test,False,8.0,1,2
8007782,Test,True,937.0,1,7
8007865,Control,False,1.0,2,3
8008043,Test,True,192.0,1,5
8008116,Test,False,4.0,3,4
8008206,Test,True,117.0,1,6
8008221,Test,True,977.0,2,9
8008423,Test,False,156.0,1,5
8008969,Test,True,1382.0,1,7
8009077,Control,True,538.0,2,10
8009098,Control,False,33.0,1,4
8009242,Control,False,119.0,1,4
8009316,Test,False,18.0,1,2
8009377,Test,True,574.0,1,7
8009380,Test,True,96.0,1,5
8009454,Test,True,108.0,1,5
8009803,Test,True,416.0,3,17
8009941,Test,True,506.0,2,10
8009992,Test,True,589.0,1,3
8010747,Test,True,2853.0,1,7
8011247,Control,True,539.0,2,7
8011795,Control,True,204.0,1,5
8011858,Test,True,359.0,1,8
8012182,Test,False,368.0,2,7
8012186,Control,True,377.0,1,7
8012223,Control,True,2120.0,1,9
8012228,Test,False,0.0,1,1
8012314,Control,False,184.0,2,5
8012388,Test,True,759.0,3,9
8012396,Control,False,47.0,2,4
8012887,Control,True,1032.0,5,19
8013100,Control,False,0.0,1,2
8013108,Test,True,136.0,1,6
8013166,Control,False,162.0,1,4
8013243,Control,True,3532.0,8,29
8013250,Test,True,133.0,1,2
8013513,Test,False,2080.0,3,23
8013659,Test,True,294.0,1,5
8013938,Test,False,188.0,1,6
8014142,Test,False,264.0,1,8
8014451,Control,True,245.0,1,5
8014474,Control,True,184.0,1,5
8014657,Test,True,155.0,1,5
8014670,Control,True,685.0,1,12
8014998,Control,False,26.0,1,2
8015112,Control,True,149.0,1,5
8015300,Test,True,73.0,1,5
8015856,Test,True,225.0,1,6
8015932,Control,True,173.0,1,5
8015946,Control,False,0.0,1,1
8015992,Test,True,118.0,1,5
8016176,Test,True,174.0,1,9
8016194,Control,True,651.0,7,22
8016271,Control,True,427.0,1,8
8016554,Control,True,318.0,1,5
8017188,Test,True,300.0,1,5
8017409,Test,True,528.0,1,7
8017510,Test,False,137.0,1,6
8017988,Test,False,13.0,1,3
8018087,Test,True,321.0,1,5
8018381,Control,True,292.0,1,5
8018499,Test,True,180.0,1,5
8018733,Control,True,117.0,2,6
8018948,Test,False,256.0,2,14
8019045,Test,True,136.0,2,6
8019092,Control,False,314.0,1,4
8019243,Control,False,0.0,1,1
8019542,Control,False,0.0,1,1
8020096,Test,True,155.0,1,5
8020669,Test,False,402.0,1,3
8020746,Test,False,249.0,2,5
8020967,Control,True,195.0,1,5
8021143,Test,False,0.0,2,2
8021287,Test,True,245.0,1,5
8021819,Control,True,653.0,1,6
8021901,Test,True,363.0,1,6
8021910,Test,False,382.0,1,5
8021927,Control,True,188.0,1,5
8021976,Control,False,0.0,1,1
8022126,Test,False,827.0,1,6
8022370,Test,True,6685.0,3,21
8022458,Control,True,400.0,3,10
8022611,Test,True,546.0,1,7
8022678,Test,False,14.0,1,2
8022911,Test,True,812.0,1,11
8023036,Control,False,356.0,1,17
8023221,Control,False,660.0,1,7
8023584,Test,False,1000.0,1,13
8023625,Control,False,0.0,2,2
8023726,Test,True,107.0,1,5
8023902,Control,True,118.0,2,6
8023944,Control,False,270.0,1,5
8024012,Control,True,585.0,1,5
8024335,Test,True,258.0,1,6
8024390,Test,True,89.0,2,6
8024933,Test,True,292.0,1,5
8024957,Control,False,0.0,1,1
8025050,Control,True,170.0,1,5
8025576,Test,False,1490.0,1,7
8025584,Test,True,77.0,1,5
8025695,Control,False,2066.0,2,12
8025718,Control,True,247.0,1,5
8025839,Test,True,601.0,3,14
8025864,Test,True,278.0,1,7
8025947,Test,False,95.0,1,4
8026324,Control,False,0.0,1,2
8026841,Test,True,1008.0,1,12
8026891,Test,False,166.0,1,2
8027167,Control,True,217.0,1,6
8027229,Test,False,419.0,1,6
8027449,Control,True,268.0,1,5
8027961,Test,True,160.0,1,5
8028488,Test,True,90.0,1,6
8028750,Test,True,369.0,1,5
8029013,Test,True,425.0,2,10
8029613,Test,True,153.0,1,5
8029833,Control,True,828.0,1,9
8029864,Control,True,100.0,1,5
8030325,Test,False,22.0,1,3
8030541,Test,False,436.0,2,12
8030638,Control,True,954.0,3,11
8030926,Control,True,60.0,1,5
8031142,Test,True,2585.0,3,16
8031402,Test,False,16.0,1,2
8031474,Control,False,0.0,1,1
8031718,Control,True,155.0,1,5
8031855,Control,True,411.0,1,6
8031992,Control,True,235.0,2,11
8032103,Test,True,621.0,1,8
8032447,Control,True,287.0,1,5
8032606,Test,True,306.0,1,6
8032762,Control,True,280.0,3,10
8033222,Test,True,85.0,4,10
8033229,Test,True,191.0,2,7
8033419,Control,True,449.0,2,10
8033535,Control,True,147.0,1,5
8033551,Test,True,118.0,1,5
8033640,Control,True,319.0,3,8
8034144,Test,True,243.0,1,5
8034444,Control,False,77.0,1,9
8034538,Test,False,21.0,3,4
8034741,Control,False,787.0,2,6
8034861,Test,True,1031.0,2,9
8035152,Control,False,0.0,1,1
8035158,Control,False,16.0,1,2
8035223,Test,True,206.0,1,5
8035422,Control,False,52.0,1,3
8035493,Control,False,221.0,5,8
8035978,Control,True,614.0,1,7
8036059,Control,True,277.0,1,5
8036117,Control,False,0.0,1,1
8036434,Control,True,286.0,1,12
8036553,Test,False,70.0,1,2
8036648,Control,True,82.0,1,5
8036843,Test,False,416.0,1,9
8037116,Control,False,143.0,1,7
8037374,Control,True,112.0,1,5
8037539,Test,False,12.0,1,2
8037656,Control,True,152.0,1,5
8037730,Test,True,318.0,3,17
8037746,Control,False,0.0,1,1
8037764,Control,True,452.0,1,5
8037795,Test,False,150.0,2,7
8037866,Control,False,88.0,1,2
8038015,Test,True,225.0,1,6
8038016,Control,False,16.0,1,2
8038190,Test,True,732.0,5,18
8038306,Control,True,184.0,1,5
8038699,Test,True,135.0,1,5
8039730,Test,False,272.0,1,6
8039815,Test,True,175.0,1,9
8040052,Control,True,1023.0,2,6
8040136,Test,True,348.0,2,7
8040332,Control,False,238.0,1,4
8040493,Test,True,196.0,2,10
8040619,Test,True,354.0,1,6
8040813,Test,False,648.0,3,10
8041324,Test,False,9.0,1,2
8041338,Test,True,1976.0,2,18
8041517,Test,True,345.0,1,6
8041642,Control,False,0.0,1,1
8041943,Control,True,94.0,1,5
8041948,Test,True,275.0,1,7
8042143,Control,True,92.0,1,5
8042509,Control,True,1272.0,2,5
8042531,Control,True,200.0,1,9
8042778,Control,True,1045.0,1,9
8042987,Test,False,80.0,1,5
8043075,Control,True,346.0,1,5
8043160,Control,True,1706.0,2,25
8043295,Control,True,224.0,1,5
8043664,Control,True,284.0,1,5
8043814,Control,False,411.0,1,13
8044088,Test,True,589.0,1,20
8044344,Test,True,87.0,1,5
8045011,Control,True,347.0,1,5
8045069,Control,True,389.0,1,5
8045640,Control,False,278.0,1,4
8045890,Control,True,262.0,1,5
8045936,Test,False,589.0,1,6
8045953,Test,True,105.0,2,7
8046030,Control,False,0.0,1,1
8046041,Test,False,0.0,2,2
8046298,Test,False,126.0,2,4
8046317,Control,False,23.0,1,2
8046380,Control,True,421.0,2,10
8046472,Test,False,84.0,1,3
8046703,Test,False,27.0,1,3
8047385,Test,True,519.0,1,8
8047484,Control,True,102.0,1,5
8047851,Test,True,304.0,3,8
8047921,Test,True,5229.0,12,40
8048009,Test,True,158.0,3,7
8048371,Test,True,172.0,1,5
8048568,Control,False,8.0,1,2
8048762,Test,False,94.0,1,7
8048935,Test,False,135.0,3,6
8048955,Control,True,611.0,1,7
8049083,Control,True,114.0,1,5
8049477,Test,True,334.0,2,9
8049489,Test,False,162.0,1,5
8049816,Test,True,577.0,1,9
8049996,Test,True,166.0,1,6
8050209,Test,False,0.0,1,1
8050462,Control,True,853.0,1,5
8050505,Control,True,1702.0,2,16
8050938,Control,True,363.0,2,5
8051151,Test,False,0.0,1,1
8051172,Test,True,1477.0,1,5
8051360,Test,True,361.0,1,6
8051395,Test,False,110.0,1,8
8051597,Control,True,89.0,1,5
8051621,Control,False,157.0,1,4
8051726,Test,False,1649.0,2,11
8051768,Control,True,207.0,1,8
8052061,Test,True,598.0,2,9
8052084,Test,False,255.0,1,5
8052158,Test,False,0.0,1,1
8052234,Control,True,157.0,1,5
8052248,Test,True,158.0,2,6
8052264,Control,True,122.0,1,5
8052520,Control,False,114.0,1,5
8053145,Control,False,17.0,1,2
8053344,Test,True,811.0,1,6
8053362,Test,True,314.0,1,5
8053397,Control,False,11.0,1,3
8053506,Test,True,246.0,1,5
8053780,Control,True,303.0,1,8
8053973,Test,True,244.0,1,5
8054343,Control,False,197.0,3,5
8054456,Control,False,0.0,1,1
8054564,Test,True,221.0,1,5
8054660,Control,True,376.0,1,5
8054675,Control,True,329.0,1,5
8055182,Test,True,105.0,1,5
8055629,Control,True,287.0,1,5
8055860,Control,True,608.0,1,5
8056064,Control,True,114.0,1,5
8056131,Control,True,106.0,2,7
8056344,Control,True,602.0,1,5
8056465,Control,True,136.0,1,8
8056492,Control,True,353.0,2,6
8056565,Test,True,0.0,3,3
8056722,Control,True,199.0,2,7
8056996,Control,True,576.0,1,5
8057419,Test,True,260.0,2,9
8057539,Control,False,630.0,4,12
8057726,Control,False,366.0,1,5
8057794,Control,False,0.0,1,1
8058029,Control,True,169.0,1,7
8058044,Control,True,1273.0,1,8
8058142,Control,True,2109.0,1,6
8058240,Test,True,95.0,1,5
8058675,Control,True,68.0,2,6
8059064,Control,True,430.0,1,5
8059101,Test,True,1223.0,1,6
8059559,Control,True,302.0,1,5
8059613,Control,True,150.0,1,5
8059745,Test,False,6455.0,1,9
8060147,Test,True,442.0,1,5
8060180,Test,True,4123.0,9,44
8060451,Control,False,14.0,1,2
8060479,Test,False,78.0,1,3
8060493,Test,True,434.0,2,12
8060496,Test,True,194.0,1,5
8060635,Test,True,199.0,1,5
8060688,Control,False,938.0,4,11
8061105,Test,False,510.0,1,6
8061414,Control,True,1130.0,1,6
8061813,Test,True,477.0,2,8
8062084,Test,True,109.0,2,6
8062119,Control,True,275.0,1,5
8062240,Test,True,154.0,1,6
8062247,Control,True,141.0,1,5
8062597,Test,False,1048.0,1,5
8062653,Test,True,117.0,1,5
8062855,Control,True,297.0,1,5
8063233,Test,False,114.0,2,7
8063276,Test,False,48.0,1,4
8063374,Control,False,256.0,1,4
8063400,Control,True,610.0,1,6
8063914,Control,True,187.0,1,5
8064063,Test,False,0.0,1,1
8064081,Control,True,154.0,1,5
8064319,Control,True,118.0,1,5
8064580,Test,True,511.0,1,6
8064588,Control,True,1178.0,1,5
8064827,Control,True,109.0,1,5
8064855,Test,True,241.0,2,8
8064988,Test,True,278.0,1,9
8065001,Control,True,123.0,1,5
8065181,Control,True,214.0,1,5
8065299,Control,False,62.0,1,3
8065566,Control,False,0.0,1,1
8065916,Control,False,139.0,1,4
8066516,Control,False,24.0,1,2
8066807,Test,True,186.0,2,6
8066975,Test,True,578.0,1,9
8066998,Control,False,261.0,1,7
8067026,Control,True,881.0,1,5
8067039,Control,True,256.0,1,5
8067184,Control,True,157.0,1,6
8067207,Control,True,44.0,2,5
8067432,Test,False,707.0,2,17
8067449,Test,True,1024.0,4,18
8067628,Test,False,523.0,2,8
8068242,Test,False,0.0,1,1
8068308,Control,False,0.0,1,1
8068434,Control,False,29.0,1,2
8069676,Control,False,96.0,1,4
8069761,Control,True,223.0,1,8
8069975,Test,True,685.0,2,12
8070244,Test,True,86.0,2,5
8070639,Test,False,220.0,2,11
8070687,Control,True,780.0,2,10
8070976,Control,False,108.0,1,3
8071097,Control,True,312.0,1,8
8071131,Control,True,365.0,1,5
8071489,Test,False,116.0,1,4
8071857,Control,False,79.0,1,4
8072028,Test,True,474.0,1,13
8072034,Test,False,1120.0,2,7
8072283,Test,True,907.0,2,12
8072513,Control,True,181.0,1,6
8072602,Control,True,516.0,1,9
8072671,Test,True,263.0,3,10
8072681,Test,True,99.0,3,7
8072875,Control,False,0.0,1,1
8072956,Control,True,100.0,2,6
8073324,Test,True,133.0,1,5
8073475,Test,True,96.0,1,7
8073745,Test,False,429.0,1,4
8073817,Control,True,392.0,2,9
8074391,Control,True,140.0,2,8
8075025,Control,True,283.0,1,5
8075262,Test,False,0.0,1,1
8075476,Test,True,397.0,1,8
8075641,Control,True,537.0,1,5
8075683,Test,True,159.0,1,5
8075799,Control,True,357.0,1,7
8075801,Test,False,275.0,2,4
8076000,Test,True,138.0,2,6
8076294,Control,True,227.0,2,7
8076343,Control,False,131.0,1,4
8076682,Test,True,292.0,1,6
8076869,Test,False,73.0,1,3
8077428,Test,False,318.0,2,8
8077479,Control,True,226.0,2,6
8077552,Test,True,667.0,1,6
8077600,Test,True,266.0,2,7
8077984,Control,True,335.0,1,9
8078165,Control,False,0.0,3,3
8078495,Test,True,883.0,2,8
8078763,Test,True,574.0,1,9
8078832,Test,True,935.0,1,7
8078860,Test,True,571.0,1,10
8079329,Test,True,1351.0,1,5
8079399,Test,True,942.0,1,7
8079695,Test,False,131.0,1,4
8079923,Control,False,110.0,3,11
8080099,Test,False,105.0,1,3
8080256,Test,True,96.0,1,5
8080471,Control,True,195.0,2,7
8080881,Control,True,105.0,2,7
8080988,Test,True,289.0,1,5
8081026,Control,True,220.0,1,5
8081171,Control,True,502.0,1,7
8081340,Test,False,31.0,1,3
8081536,Test,True,81.0,1,5
8081733,Control,False,686.0,3,12
8081742,Control,True,486.0,2,6
8081823,Control,False,299.0,1,4
8082450,Control,True,1014.0,1,5
8082454,Control,False,419.0,1,5
8082495,Control,False,0.0,1,1
8082631,Test,True,361.0,2,9
8082921,Control,False,429.0,1,6
8082942,Test,True,365.0,1,7
8083493,Control,True,969.0,1,6
8083541,Control,False,0.0,1,1
8083597,Test,True,362.0,1,5
8083759,Control,True,95.0,1,5
8083799,Control,False,34.0,1,3
8083850,Control,True,158.0,1,5
8084087,Control,True,302.0,1,5
8084297,Control,True,228.0,1,5
8084318,Test,True,104.0,1,5
8084373,Control,True,339.0,3,10
8084516,Test,True,136.0,1,5
8084953,Test,True,364.0,2,6
8085504,Control,False,0.0,1,1
8085803,Control,True,317.0,1,6
8086037,Control,True,567.0,2,10
8086229,Control,True,148.0,1,5
8086273,Control,False,9.0,2,3
8087297,Control,True,419.0,2,8
8087706,Test,False,131.0,2,4
8087799,Control,True,257.0,2,7
8087904,Control,False,238.0,1,6
8088301,Control,True,229.0,1,5
8088920,Test,True,259.0,1,5
8088930,Test,False,875.0,1,5
8089000,Test,True,1387.0,4,29
8089106,Test,True,631.0,1,8
8089480,Test,True,266.0,1,7
8089534,Test,True,374.0,1,7
8090131,Control,False,237.0,2,12
8090826,Test,True,430.0,1,12
8091189,Test,False,319.0,3,11
8091457,Control,False,212.0,1,5
8091770,Control,False,0.0,1,1
8091872,Control,True,314.0,1,5
8091922,Control,True,143.0,1,5
8092194,Test,True,0.0,1,1
8092909,Control,True,912.0,2,8
8092923,Test,False,769.0,2,4
8093151,Control,True,108.0,1,5
8093368,Control,False,122.0,1,4
8093717,Test,True,673.0,2,9
8093753,Test,True,177.0,1,7
8094131,Test,True,420.0,1,5
8094167,Control,False,111.0,1,4
8094238,Test,True,876.0,2,12
8094263,Test,True,450.0,1,5
8094276,Control,True,474.0,1,5
8094315,Test,True,227.0,1,5
8094800,Test,False,280.0,1,3
8094897,Test,False,741.0,1,7
8094996,Test,True,316.0,1,9
8095059,Control,True,158.0,1,5
8095324,Test,True,575.0,2,7
8095374,Test,True,146.0,1,5
8095397,Test,True,171.0,2,7
8095423,Control,True,343.0,1,7
8095506,Test,False,445.0,1,3
8095595,Control,True,80.0,1,5
8095696,Control,False,56.0,1,2
8095818,Control,True,1529.0,2,22
8096479,Test,False,0.0,1,1
8096768,Control,False,0.0,1,1
8096789,Test,True,1492.0,2,8
8097000,Control,True,997.0,1,15
8097138,Test,False,158.0,1,9
8097308,Control,False,405.0,1,9
8097910,Test,True,424.0,1,11
8098139,Control,True,4599.0,1,10
8098171,Test,True,304.0,1,6
8098497,Control,True,4340.0,2,14
8098846,Control,True,1095.0,3,13
8099259,Test,False,102.0,1,5
8099672,Test,True,728.0,1,16
8099995,Control,True,902.0,3,14
8100152,Test,False,1.0,1,2
8100164,Control,False,119.0,1,4
8100251,Control,False,0.0,1,2
8100370,Test,False,1732.0,3,14
8100455,Test,True,190.0,1,5
8100796,Control,True,117.0,1,7
8100842,Test,True,3100.0,3,14
8101023,Control,True,1121.0,2,18
8101345,Test,True,154.0,1,5
8101389,Test,True,208.0,1,5
8101420,Control,True,388.0,1,5
8101488,Control,True,899.0,1,7
8102225,Control,True,60.0,1,5
8102309,Control,True,253.0,1,6
8102369,Test,False,68.0,1,4
8102436,Test,True,830.0,1,7
8102582,Test,False,167.0,1,4
8102588,Control,True,285.0,2,7
8103106,Control,False,124.0,1,4
8103192,Test,True,1400.0,3,21
8103252,Test,True,966.0,1,8
8103298,Test,True,126.0,1,5
8103911,Test,True,154.0,1,5
8103992,Test,False,776.0,2,11
8104112,Control,True,83.0,1,5
8104273,Control,False,0.0,1,1
8104276,Control,True,79.0,1,6
8104971,Test,False,424.0,2,8
8104990,Control,True,2057.0,1,7
8105254,Control,True,440.0,1,5
8105315,Test,True,161.0,1,5
8105492,Test,False,165.0,1,5
8105626,Control,False,18.0,1,2
8105642,Test,False,46.0,1,3
8106154,Test,True,541.0,1,5
8106405,Control,True,703.0,1,7
8106425,Test,True,259.0,1,5
8106540,Control,True,100.0,1,5
8106708,Control,True,213.0,3,9
8107088,Test,False,387.0,1,3
8107218,Control,True,359.0,3,10
8107504,Test,False,112.0,1,4
8107974,Test,True,227.0,1,5
8108159,Test,False,312.0,2,5
8108273,Control,True,708.0,3,21
8108520,Control,False,47.0,1,3
8108589,Control,True,829.0,1,5
8108600,Test,True,384.0,1,5
8108637,Test,False,142.0,1,4
8108734,Test,True,431.0,1,7
8109162,Control,False,79.0,1,2
8109359,Test,False,0.0,1,1
8109588,Control,True,369.0,2,7
8109733,Test,True,61.0,2,6
8110064,Control,True,582.0,1,5
8110098,Test,False,1179.0,1,10
8110362,Test,True,239.0,2,7
8110365,Test,True,1866.0,2,12
8110370,Test,True,238.0,1,5
8110389,Control,True,327.0,2,6
8110402,Control,True,374.0,1,5
8110427,Control,True,161.0,1,4
8110744,Control,False,0.0,1,1
8110944,Test,True,232.0,1,5
8111108,Control,True,247.0,2,7
8111241,Test,False,207.0,1,8
8111377,Control,False,105.0,1,6
8111660,Control,True,904.0,1,7
8111767,Control,True,581.0,1,5
8111781,Test,True,263.0,1,5
8112082,Test,True,215.0,1,5
8112313,Control,False,262.0,1,7
8112934,Test,True,470.0,1,5
8112947,Test,True,142.0,1,5
8113030,Control,True,1420.0,1,9
8114658,Test,True,1113.0,1,6
8114712,Test,True,208.0,1,5
8114864,Control,False,78.0,2,5
8115034,Control,True,748.0,2,8
8115055,Control,True,614.0,2,10
8115066,Test,True,103.0,1,5
8115079,Control,False,83.0,1,2
8115104,Test,False,64.0,1,4
8116430,Control,True,837.0,1,8
8116686,Test,True,108.0,1,5
8117183,Control,False,663.0,1,14
8117339,Control,True,190.0,1,9
8117599,Control,True,186.0,2,6
8117743,Control,True,589.0,1,6
8118015,Control,True,581.0,1,5
8118036,Test,True,145.0,1,5
8118239,Test,False,1211.0,1,5
8118305,Control,True,254.0,3,9
8118337,Control,True,265.0,1,5
8118695,Test,True,185.0,1,5
8119258,Control,True,401.0,2,8
8119357,Test,False,6.0,1,2
8119530,Test,True,301.0,2,6
8119688,Control,True,1066.0,1,7
8119900,Control,False,379.0,1,4
8120073,Control,False,0.0,1,1
8120164,Test,False,228.0,1,4
8120364,Control,False,0.0,1,2
8120821,Control,True,476.0,1,5
8120861,Control,True,342.0,2,18
8120884,Test,True,222.0,2,7
8120968,Test,False,2378.0,3,14
8121036,Test,True,131.0,1,6
8121566,Test,True,222.0,2,9
8121579,Control,False,40.0,1,3
8121690,Test,True,128.0,1,5
8122164,Control,True,170.0,1,5
8122368,Test,True,88.0,1,5
8122369,Test,True,359.0,1,8
8122546,Test,True,394.0,1,5
8122694,Test,True,155.0,4,8
8122785,Test,True,411.0,3,11
8122881,Control,True,238.0,1,5
8123250,Test,False,1252.0,1,23
8123281,Control,False,0.0,1,1
8123370,Test,False,14.0,1,2
8123801,Test,False,0.0,1,1
8124017,Control,False,187.0,1,3
8124075,Test,False,704.0,1,10
8124451,Control,False,0.0,1,1
8124490,Control,False,166.0,1,4
8124532,Test,False,199.0,2,12
8124604,Test,True,329.0,3,13
8124688,Test,True,1153.0,1,5
8124903,Test,False,21.0,1,2
8125145,Test,False,64.0,1,3
8125499,Test,True,282.0,1,5
8125539,Test,True,74.0,1,5
8125631,Test,True,222.0,1,5
8125661,Test,True,132.0,1,5
8125772,Test,True,168.0,2,7
8126014,Control,False,32.0,2,4
8126307,Test,True,331.0,2,7
8126320,Test,True,191.0,1,5
8126871,Control,True,94.0,2,6
8126956,Control,True,164.0,1,5
8127073,Control,True,1436.0,1,6
8127091,Control,False,1155.0,4,14
8127172,Test,True,811.0,1,8
8127199,Test,True,799.0,1,11
8127212,Control,True,341.0,1,7
8127825,Control,True,157.0,2,6
8127966,Control,False,0.0,1,1
8127978,Test,True,545.0,3,10
8128128,Control,False,91.0,1,2
8128275,Test,True,994.0,1,7
8128770,Control,True,227.0,1,5
8128914,Test,True,1644.0,3,12
8128924,Control,True,433.0,1,6
8129250,Control,True,123.0,4,9
8129286,Control,False,553.0,1,21
8129324,Test,True,147.0,1,5
8129452,Control,False,158.0,2,6
8129690,Test,False,197.0,1,7
8129727,Control,True,639.0,1,6
8129844,Control,True,134.0,1,6
8130154,Test,False,311.0,1,7
8130163,Test,True,529.0,1,6
8130211,Control,False,0.0,1,1
8130441,Control,False,22.0,1,2
8130515,Test,True,446.0,1,6
8131034,Control,True,647.0,1,12
8131438,Test,True,1066.0,2,15
8131816,Test,False,0.0,1,1
8132181,Test,True,216.0,1,7
8132819,Test,False,34.0,1,3
8133214,Test,False,237.0,2,11
8133512,Test,True,140.0,1,5
8133621,Control,False,0.0,1,1
8133761,Control,True,333.0,1,5
8133973,Test,True,81.0,2,6
8134452,Test,False,0.0,1,1
8134612,Control,True,1009.0,2,6
8134743,Test,True,153.0,1,4
8134838,Control,False,134.0,1,4
8134938,Control,True,204.0,1,5
8135120,Control,True,111.0,2,7
8135457,Control,True,596.0,1,5
8135661,Test,True,88.0,2,6
8135997,Test,True,457.0,1,10
8136175,Control,False,0.0,1,1
8136342,Control,False,0.0,1,1
8136408,Test,True,361.0,7,14
8137117,Test,True,176.0,3,7
8137173,Test,False,902.0,2,15
8137187,Test,True,265.0,1,7
8137215,Test,True,131.0,1,5
8137724,Control,True,322.0,1,5
8138044,Test,False,81.0,1,5
8138465,Test,True,227.0,1,5
8138517,Control,True,1601.0,2,8
8138782,Control,True,522.0,1,6
8139389,Test,True,396.0,2,6
8139839,Control,True,171.0,1,7
8139858,Test,True,229.0,1,5
8139916,Control,False,109.0,2,5
8139936,Test,True,351.0,1,7
8140069,Test,True,186.0,1,5
8140196,Test,True,135.0,2,6
8140256,Test,False,9.0,1,2
8140663,Control,True,239.0,2,9
8141724,Test,True,214.0,1,5
8142042,Control,True,109.0,1,5
8142299,Test,True,3000.0,1,10
8142398,Test,True,284.0,1,5
8142514,Control,True,350.0,1,5
8142528,Test,True,601.0,3,14
8142623,Control,False,46.0,1,2
8142716,Test,True,494.0,2,9
8142946,Test,True,0.0,2,2
8143287,Control,True,270.0,1,5
8143738,Test,True,381.0,1,5
8143922,Test,True,2074.0,2,9
8143975,Control,True,143.0,1,9
8144018,Test,True,98.0,1,5
8144074,Test,True,285.0,1,5
8144587,Test,True,171.0,1,5
8144783,Test,True,136.0,1,5
8144798,Control,False,11.0,1,3
8145262,Test,True,257.0,1,8
8145789,Control,True,315.0,1,9
8145890,Test,False,270.0,1,4
8146476,Control,True,66.0,2,8
8146647,Control,False,0.0,1,1
8147254,Test,True,206.0,1,5
8147319,Test,False,301.0,1,3
8147545,Control,True,742.0,1,9
8148127,Test,True,247.0,1,5
8148212,Control,True,280.0,1,5
8148299,Control,True,770.0,1,6
8148423,Control,True,507.0,2,9
8148869,Control,True,639.0,2,11
8149214,Control,True,119.0,1,5
8149689,Control,True,154.0,1,5
8149715,Test,True,657.0,1,8
8149895,Test,False,226.0,1,5
8149955,Control,True,202.0,1,5
8150031,Test,True,508.0,1,5
8150060,Control,False,73.0,1,2
8150683,Test,True,125.0,2,7
8150867,Test,False,190.0,1,4
8150905,Test,False,20.0,1,2
8151029,Control,False,1289.0,4,28
8151536,Test,True,332.0,1,5
8151605,Control,True,881.0,2,9
8151649,Test,False,82.0,1,6
8151693,Control,True,215.0,2,7
8152115,Control,True,232.0,1,5
8152690,Control,True,322.0,1,5
8152789,Test,True,201.0,1,6
8153271,Control,False,16.0,1,2
8153325,Control,True,766.0,2,7
8153393,Control,False,24.0,1,2
8153419,Test,True,139.0,1,5
8154299,Control,True,440.0,2,11
8154471,Test,True,822.0,1,6
8154663,Control,False,0.0,1,1
8155111,Control,True,219.0,1,5
8155386,Control,True,21.0,1,2
8155528,Test,True,1035.0,3,18
8155757,Control,True,123.0,1,5
8156123,Test,False,1704.0,1,13
8156436,Control,False,503.0,1,11
8156551,Test,False,311.0,1,7
8156691,Control,True,132.0,2,6
8156741,Control,True,213.0,2,8
8156778,Test,True,85.0,1,5
8156943,Control,True,161.0,1,5
8156996,Control,False,0.0,1,1
8157020,Test,False,620.0,1,8
8157088,Test,True,72.0,1,5
8157247,Control,False,197.0,2,11
8157741,Test,False,0.0,1,1
8157893,Control,True,0.0,1,1
8158004,Control,True,57.0,1,5
8158159,Test,True,125.0,2,7
8158266,Control,False,0.0,1,1
8158588,Test,True,379.0,1,7
8158599,Test,True,1439.0,1,5
8159840,Control,True,468.0,1,5
8159854,Control,False,298.0,4,9
8159879,Test,False,489.0,1,7
8160088,Test,False,760.0,1,3
8160451,Control,False,131.0,2,6
8160510,Control,True,758.0,1,5
8161011,Control,True,323.0,1,5
8161095,Control,True,290.0,1,5
8161244,Control,True,429.0,1,5
8161337,Control,False,46.0,1,3
8161448,Control,True,1096.0,2,14
8161704,Control,False,855.0,4,15
8161973,Control,True,22.0,3,5
8162066,Test,True,265.0,1,9
8162191,Control,True,193.0,1,5
8162270,Control,False,0.0,1,1
8163068,Control,True,485.0,4,9
8163384,Control,True,174.0,1,5
8163507,Test,True,208.0,1,5
8163527,Test,True,99.0,1,5
8163566,Test,False,87.0,1,3
8163594,Control,True,841.0,1,12
8163610,Test,False,194.0,1,4
8163796,Test,True,259.0,1,7
8163806,Control,False,0.0,1,1
8163927,Test,True,1833.0,1,9
8164042,Control,True,701.0,2,7
8164122,Control,False,134.0,5,13
8164319,Test,True,511.0,1,10
8164330,Control,True,586.0,1,5
8164412,Test,False,0.0,1,1
8164502,Control,False,889.0,1,5
8164547,Test,True,196.0,1,5
8164635,Test,True,615.0,1,8
8164670,Control,True,1763.0,1,9
8164889,Control,True,542.0,3,11
8165001,Test,False,1817.0,3,11
8165113,Control,True,436.0,1,5
8165291,Control,True,219.0,1,8
8165314,Test,True,73.0,1,5
8165565,Test,True,138.0,1,5
8165778,Control,True,353.0,1,5
8165838,Test,True,108.0,1,5
8165914,Test,True,288.0,2,6
8166246,Test,True,171.0,1,10
8166306,Test,True,235.0,1,9
8166361,Control,True,189.0,1,5
8166540,Control,True,551.0,1,5
8166616,Control,False,122.0,1,2
8167124,Control,True,3670.0,3,8
8167168,Control,False,52.0,2,3
8167393,Control,True,257.0,1,11
8167785,Control,True,156.0,1,5
8167786,Control,True,221.0,1,6
8167904,Control,False,123.0,1,4
